Sample ID,Line,Mean,RSD,Units,, 
17050041-bk, Fe 259.940, < 0.0000,0.7168, ug/mL, ,
17050041-bk, Au 242.795, < 0.0000,0.2342, ug/mL, ,
17050041-Si-0, Fe 259.940, < 0.0000,1.115, ug/mL, ,
17050041-Si-0, Au 242.795, < 0.0000,0.1433, ug/mL, ,
17050041-Si2, Fe 259.940,2.7158,0.2825, ug/mL, ,
17050041-Si2, Au 242.795,4.7953,0.6528, ug/mL, ,
,,,,, ,
,,,,, ,
,,,,, ,
